"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
101.9,3.92,9.67,57.9,7.41,439.69,16.9,41.73,11.35,1976-01-10,38359,-227.735433112838,27.1113502863375,-12.0876915379054,"-61","-60","-100","0","0","0","0"
101.2,3.98,9.79,58,7.29,435.92,17.16,42.17,11.25,1976-01-11,38360,-228.512924160741,26.3665419508187,-12.8211692616947,"-62","-60","-100","0","0","0","0"
104.7,4.05,9.91,58.2,6.87,449.45,17.39,42.54,11.6,1976-01-12,38361,-225.090415208645,29.8217219984417,-9.35465584755428,"-58","-60","-100","0","0","0","0"
103.8,4.1,9.97,58.5,7.21,443.3,17.5,42.56,11.44,1977-01-01,38716,-253.499737214414,12.2765696398594,-22.7097469932097,"-78","-80","-100","0","0","0","0"
101,4.14,10.02,59.1,7.39,426.96,17.52,42.37,11.01,1977-01-02,38717,-256.377228262318,9.42761408599086,-25.5464506643797,"-81","-80","-100","0","0","0","0"
100.6,4.19,10.08,59.5,7.46,422.41,17.59,42.33,10.9,1977-01-03,38718,-256.854719310221,8.97864691526395,-25.9831635469922,"-82","-80","-100","0","0","0","0"
99.05,4.25,10.19,60,7.37,412.44,17.68,42.44,10.64,1977-01-04,38719,-258.482210358125,7.37966812767931,-27.5698856420272,"-83","-80","-100","0","0","0","0"
98.76,4.3,10.31,60.3,7.46,409.18,17.83,42.7,10.55,1977-01-05,38720,-258.849701406028,7.04067772323611,-27.8966169504615,"-84","-80","-100","0","0","0","0"
99.29,4.36,10.42,60.7,7.28,408.67,17.95,42.89,10.53,1977-01-06,38721,-258.397192453932,7.52167570193511,-27.4033574732745,"-83","-80","-100","0","0","0","0"
100.2,4.41,10.52,61,7.33,410.39,18.05,43.07,10.57,1977-01-07,38722,-257.564683501836,8.38266206377595,-26.5301072114457,"-82","-80","-100","0","0","0","0"
97.75,4.45,10.61,61.2,7.4,399.04,18.18,43.33,10.27,1977-01-08,38723,-260.092174549739,5.88363680875846,-29.0168661659519,"-85","-80","-100","0","0","0","0"
96.23,4.5,10.71,61.4,7.34,391.56,18.31,43.58,10.07,1977-01-09,38724,-261.689665597643,4.31459993688317,-30.5736343377738,"-87","-90","-100","0","0","0","0"
93.74,4.56,10.77,61.6,7.52,380.19,18.48,43.68,9.77,1977-01-10,38725,-264.257156645546,1.77555144814941,-33.1004117278884,"-89","-90","-100","0","0","0","0"
94.28,4.61,10.83,61.9,7.58,380.52,18.62,43.71,9.77,1977-01-11,38726,-263.79464769345,2.26649134255766,-32.5971983372746,"-89","-90","-100","0","0","0","0"
93.82,4.67,10.89,62.1,7.69,377.45,18.79,43.81,9.68,1977-01-12,38727,-264.332138741353,1.75741962010793,-33.0939941669121,"-89","-90","-100","0","0","0","0"
90.25,4.71,10.9,62.5,7.96,360.76,18.84,43.57,9.24,1978-01-01,39081,-295.333969699219,-19.9139154072824,-50.2763694173892,"-113","-110","-100","-200","0","0","0"
88.98,4.76,10.91,62.9,8.03,353.42,18.89,43.33,9.05,1978-01-02,39082,-296.681460747123,-21.2371111143658,-51.5865002759311,"-114","-110","-100","-200","0","0","0"
88.82,4.8,10.92,63.4,8.04,350.01,18.91,43.03,8.95,1978-01-03,39083,-296.918951795026,-21.4503184383074,-51.7866407031172,"-114","-110","-100","-200","0","0","0"
92.71,4.84,11.02,63.9,8.15,362.48,18.91,43.1,9.26,1978-01-04,39084,-293.10644284293,-17.613537379107,-47.936790699927,"-110","-110","-100","-200","0","0","0"
97.41,4.87,11.13,64.5,8.35,377.31,18.88,43.1,9.63,1978-01-05,39085,-288.483933890833,-12.9667679367648,-43.2769502673383,"-106","-110","-100","-200","0","0","0"
97.66,4.91,11.23,65.2,8.46,374.22,18.81,43.03,9.55,1978-01-06,39086,-288.311424938737,-12.7700101112809,-43.0671194063301,"-106","-110","-100","-200","0","0","0"
97.19,4.95,11.34,65.7,8.64,369.58,18.81,43.13,9.43,1978-01-07,39087,-288.85891598664,-13.2932639026547,-43.5772981178817,"-106","-110","-100","-200","0","0","0"
103.9,4.98,11.46,66,8.41,393.3,18.86,43.37,10.02,1978-01-08,39088,-282.226407034544,-6.63652931088704,-36.9074864029705,"-99","-100","-100","0","0","0","0"
103.9,5.02,11.57,66.5,8.42,390.34,18.86,43.47,9.94,1978-01-09,39089,-282.303898082448,-6.68980633597736,-36.947684262576,"-100","-100","-100","0","0","0","0"
100.6,5.04,11.82,67.1,8.64,374.57,18.75,44.02,9.53,1978-01-10,39090,-285.681389130351,-10.0430949779257,-40.2878916976768,"-103","-100","-100","-200","0","0","0"
94.71,5.05,12.08,67.4,8.81,351.07,18.73,44.77,8.93,1978-01-11,39091,-291.648880178255,-15.9863952367322,-46.2181087092512,"-109","-110","-100","-200","0","0","0"
96.11,5.07,12.33,67.7,9.01,354.68,18.71,45.5,9.01,1978-01-12,39092,-290.326371226158,-14.6397071123968,-44.8583352982783,"-108","-110","-100","-200","0","0","0"
99.71,5.11,12.65,68.3,9.1,364.73,18.7,46.28,9.26,1979-01-01,39446,-314.158202184024,-30.64205637783,-56.1076441484759,"-125","-120","-100","-200","0","0","0"
98.23,5.16,12.98,69.1,9.1,355.16,18.64,46.92,9,1979-01-02,39447,-315.715693231928,-32.1794922381282,-57.6313325730498,"-126","-130","-100","-200","0","0","0"
100.1,5.2,13.3,69.8,9.12,358.29,18.61,47.6,9.07,1979-01-03,39448,-313.923184279831,-30.3669397152846,-55.8050309234704,"-125","-120","-100","-200","0","0","0"
102.1,5.25,13.53,70.6,9.18,361.31,18.57,47.87,9.13,1979-01-04,39449,-312.000675327735,-28.424398809299,-53.8487392007162,"-123","-120","-100","-200","0","0","0"
99.73,5.29,13.75,71.5,9.25,348.48,18.5,48.06,8.79,1979-01-05,39450,-314.448166375638,-30.8518695201716,-56.2624574057657,"-125","-130","-100","-200","0","0","0"
101.7,5.34,13.98,72.3,8.91,351.43,18.45,48.31,8.85,1979-01-06,39451,-312.555657423542,-28.9393518479025,-54.3361855395973,"-123","-120","-100","-200","0","0","0"
102.7,5.4,14.2,73.1,8.95,351,18.44,48.52,8.83,1979-01-07,39452,-311.633148471445,-27.9968457924913,-53.37992360319,"-122","-120","-100","-200","0","0","0"
107.4,5.45,14.41,73.8,9.03,363.58,18.46,48.79,9.13,1979-01-08,39453,-307.010639519349,-23.3543513539383,-48.7236715975227,"-118","-120","-100","-200","0","0","0"
108.6,5.51,14.63,74.6,9.33,363.7,18.45,49,9.11,1979-01-09,39454,-305.888130567253,-22.2118685322433,-47.5674295235735,"-117","-120","-100","-200","0","0","0"
104.5,5.56,14.71,75.2,10.3,347.18,18.46,48.86,8.68,1979-01-10,39455,-310.065621615156,-26.3693973274066,-51.7111973823209,"-121","-120","-100","-200","0","0","0"
103.7,5.6,14.78,75.9,10.65,341.34,18.44,48.66,8.52,1979-01-11,39456,-310.94311266306,-27.226937739428,-52.5549751747443,"-122","-120","-100","-200","0","0","0"
107.8,5.65,14.86,76.7,10.39,351.14,18.4,48.4,8.75,1979-01-12,39457,-306.920603710963,-23.1844897683074,-48.4987629018216,"-118","-120","-100","-200","0","0","0"
110.9,5.7,15,77.8,10.8,356.13,18.3,48.18,8.85,1980-01-01,39811,-331.252434668829,-41.1878532717835,-61.5311593977292,"-136","-140","-100","-200","0","0","0"
115.3,5.75,15.15,78.9,12.41,365.1,18.21,47.96,9.05,1980-01-02,39812,-326.929925716732,-36.8495292852964,-57.1785357669967,"-132","-130","-100","-200","0","0","0"
104.7,5.8,15.29,80.1,12.75,326.56,18.09,47.69,8.08,1980-01-03,39813,-337.607416764636,-47.5112169156676,-67.8259224193127,"-143","-140","-100","-200","0","0","0"
103,5.85,15.17,81,11.47,317.69,18.03,46.8,7.84,1980-01-04,39814,-339.38490781254,-49.2729161628968,-69.5733193556555,"-144","-140","-100","-200","0","0","0"
107.7,5.89,15.06,81.8,10.18,328.94,18,45.99,8.1,1980-01-05,39815,-334.762398860443,-44.6346270269844,-64.9207265770038,"-140","-140","-100","-200","0","0","0"
114.6,5.94,14.94,82.7,9.78,346.2,17.94,45.13,8.51,1980-01-06,39816,-327.939889908347,-37.7963495079297,-58.0681440843364,"-133","-130","-100","-200","0","0","0"
119.8,5.98,14.84,82.7,10.25,361.91,18.08,44.83,8.88,1980-01-07,39817,-322.81738095625,-32.6580836057335,-52.9155718786318,"-128","-130","-100","-200","0","0","0"
123.5,6.03,14.74,83.3,11.1,370.4,18.08,44.21,9.07,1980-01-08,39818,-319.194872004154,-29.0198293203952,-49.2630099608688,"-124","-120","-100","-200","0","0","0"
126.5,6.07,14.64,84,11.51,376.24,18.05,43.54,9.2,1980-01-09,39819,-316.272363052057,-26.0815866519152,-46.3104583320255,"-121","-120","-100","-200","0","0","0"
130.2,6.1,14.7,84.8,11.75,383.59,17.97,43.31,9.36,1980-01-10,39820,-312.649854099961,-22.4433556002933,-42.6579169930811,"-118","-120","-100","-200","0","0","0"
135.7,6.13,14.76,85.5,12.68,396.52,17.91,43.13,9.65,1980-01-11,39821,-307.227345147865,-17.0051361655294,-37.2053859450142,"-112","-110","-100","-200","0","0","0"
133.5,6.16,14.82,86.3,12.84,386.48,17.83,42.9,9.39,1980-01-12,39822,-309.504836195768,-19.2669283476236,-39.4528651888033,"-114","-110","-100","-200","0","0","0"
133,6.2,14.74,87,12.57,381.93,17.8,42.33,9.26,1981-01-01,40177,-337.514158201537,-42.4372222558704,-57.4656980690321,"-138","-140","-100","-200","0","0","0"
128.4,6.24,14.66,87.9,13.19,364.95,17.74,41.67,8.83,1981-01-02,40178,-342.191649249441,-47.1031500394564,-62.1169034019041,"-143","-140","-100","-200","0","0","0"
133.2,6.28,14.58,88.5,13.12,376.02,17.73,41.16,9.08,1981-01-03,40179,-337.469140297345,-42.3690894399005,-57.3681193760052,"-138","-140","-100","-200","0","0","0"
134.4,6.32,14.72,89.1,13.68,376.86,17.71,41.28,9.09,1981-01-04,40180,-336.346631345248,-41.2350404572028,-56.2193459923135,"-137","-140","-100","-200","0","0","0"
131.7,6.35,14.87,89.8,14.1,366.41,17.68,41.36,8.82,1981-01-05,40181,-339.124122393152,-44.0010030913631,-58.9705832518078,"-140","-140","-100","-200","0","0","0"
132.3,6.39,15.01,90.6,13.47,364.83,17.62,41.39,8.77,1981-01-06,40182,-338.601613441055,-43.4669773423816,-58.4218311554667,"-139","-140","-100","-200","0","0","0"
129.1,6.43,15.1,91.6,14.28,352.12,17.55,41.18,8.45,1981-01-07,40183,-341.879104488959,-46.7329632102581,-61.6730897042687,"-142","-140","-100","-200","0","0","0"
129.6,6.48,15.18,92.3,14.94,350.8,17.53,41.1,8.4,1981-01-08,40184,-341.456595536862,-46.2989606949929,-61.2243588991929,"-142","-140","-100","-200","0","0","0"
118.3,6.52,15.27,93.2,15.32,317.12,17.48,40.93,7.58,1981-01-09,40185,-352.834086584766,-57.6649697965857,-72.5756387412175,"-153","-150","-200","-200","0","0","0"
119.8,6.56,15.3,93.4,15.15,320.45,17.54,40.93,7.65,1981-01-10,40186,-351.41157763267,-56.2309905150367,-71.1269292313213,"-152","-150","-200","-200","0","0","0"
122.9,6.59,15.33,93.7,13.39,327.69,17.58,40.87,7.81,1981-01-11,40187,-348.389068680573,-53.1970228503458,-68.0782303704828,"-149","-150","-100","-200","0","0","0"
123.8,6.63,15.36,94,13.72,329.04,17.62,40.82,7.83,1981-01-12,40188,-347.566559728477,-52.3630668025129,-67.2295421596811,"-148","-150","-100","-200","0","0","0"
117.3,6.66,15.18,94.3,14.59,310.77,17.64,40.21,7.39,1982-01-01,40542,-381.498390686342,-82.9725711498502,-92.5704076904159,"-178","-180","-200","-200","-350","0","0"
114.5,6.69,14.99,94.6,14.43,302.39,17.67,39.6,7.18,1982-01-02,40543,-384.375881734246,-85.842739086651,-95.4255620825054,"-181","-180","-200","-200","-350","0","0"
110.8,6.72,14.81,94.5,13.86,292.93,17.77,39.15,6.95,1982-01-03,40544,-388.153372782149,-89.6129186403099,-99.1807274730253,"-185","-190","-200","-200","-350","0","0"
116.3,6.75,14.6,94.9,13.87,306.17,17.77,38.43,7.26,1982-01-04,40545,-382.730863830053,-84.1831098108269,-93.7359038629546,"-180","-180","-200","-200","-350","0","0"
116.4,6.78,14.38,95.8,13.62,303.56,17.68,37.51,7.19,1982-01-05,40546,-382.708354877957,-84.1533125982021,-93.6910912532716,"-180","-180","-200","-200","-350","0","0"
109.7,6.81,14.17,97,14.3,282.55,17.54,36.5,6.69,1982-01-06,40547,-389.48584592586,-90.9235270024354,-100.446289644955,"-186","-190","-200","-200","-350","0","0"
109.4,6.82,13.97,97.5,13.95,280.33,17.48,35.79,6.64,1982-01-07,40548,-389.863336973764,-91.2937530235268,-100.801499038984,"-187","-190","-200","-200","-350","0","0"
109.7,6.84,13.76,97.7,13.06,280.52,17.48,35.2,6.64,1982-01-08,40549,-389.640828021667,-91.0639906614763,-100.556719436336,"-186","-190","-200","-200","-350","0","0"
122.4,6.85,13.56,97.9,12.34,312.36,17.48,34.6,7.4,1982-01-09,40550,-377.018319069571,-78.4342399162839,-87.9119508379903,"-174","-170","-200","-200","0","0","0"
132.7,6.86,13.25,98.2,10.91,337.61,17.44,33.72,8,1982-01-10,40551,-366.795810117475,-68.2045007879498,-77.6671932449258,"-164","-160","-200","-200","0","0","0"
138.1,6.86,12.95,98,10.55,352.06,17.5,33.01,8.35,1982-01-11,40552,-361.473301165378,-62.8747732764736,-72.322446658121,"-158","-160","-200","-200","0","0","0"
139.4,6.87,12.64,97.6,10.54,356.83,17.59,32.36,8.47,1982-01-12,40553,-360.250792213282,-61.6450573818557,-71.0777110785546,"-157","-160","-200","-200","0","0","0"
144.3,6.88,12.57,97.8,10.46,368.62,17.58,32.1,8.76,1983-01-01,40907,-382.782623171147,-82.3555759672357,-86.4402528424085,"-177","-180","-200","-200","-350","0","0"
146.8,6.9,12.49,97.9,10.72,374.63,17.6,31.88,8.91,1983-01-02,40908,-380.360114219051,-79.9299840572514,-83.9994866723762,"-175","-170","-200","-200","0","0","0"
151.9,6.91,12.42,97.9,10.51,387.64,17.63,31.7,9.23,1983-01-03,40909,-375.337605266954,-74.9044037641251,-78.9587318579765,"-170","-170","-200","-200","0","0","0"
157.7,6.92,12.48,98.6,10.4,399.58,17.53,31.61,9.53,1983-01-04,40910,-369.615096314858,-69.1788350878569,-73.2179884001874,"-164","-160","-200","-200","0","0","0"
164.1,6.93,12.53,99.2,10.38,413.29,17.45,31.57,9.87,1983-01-05,40911,-363.292587362762,-62.8532780284468,-66.8772562999882,"-158","-160","-200","-200","0","0","0"
166.4,6.94,12.59,99.5,10.85,417.82,17.43,31.61,10,1983-01-06,40912,-361.070078410665,-60.6277325858951,-64.636535558357,"-155","-160","-200","-200","0","0","0"
167,6.96,12.83,99.9,11.38,417.64,17.41,32.08,10.01,1983-01-07,40913,-360.547569458569,-60.1021987602012,-64.0958261762728,"-155","-150","-200","-200","0","0","0"
162.4,6.98,13.06,100.2,11.85,404.92,17.4,32.57,9.73,1983-01-08,40914,-365.225060506472,-64.7766765513656,-68.7551281547144,"-160","-160","-200","-200","0","0","0"
167.2,7,13.3,100.7,11.65,414.82,17.37,33,9.98,1983-01-09,40915,-360.502551554376,-60.051165959388,-64.01444149466,"-155","-150","-200","-200","0","0","0"
167.7,7.03,13.54,101,11.54,414.83,17.39,33.5,10,1983-01-10,40916,-360.080042602279,-59.6256669842686,-63.5737661970881,"-154","-150","-200","-200","0","0","0"
165.2,7.06,13.79,101.2,11.69,407.83,17.43,34.04,9.85,1983-01-11,40917,-362.657533650183,-62.2001796260073,-66.133102262978,"-157","-160","-200","-200","0","0","0"
164.4,7.09,14.03,101.3,11.83,405.46,17.49,34.6,9.82,1983-01-12,40918,-363.535024698087,-63.0747038846042,-66.9924496933078,"-158","-160","-200","-200","0","0","0"
166.4,7.12,14.44,101.9,11.67,407.97,17.46,35.4,9.89,1984-01-01,41272,-388.966855655952,-88.1862367080271,-86.7228217362703,"-182","-180","-200","-200","-350","0","0"
157.3,7.15,14.85,102.4,11.84,383.78,17.44,36.23,9.32,1984-01-02,41273,-398.144346703856,-97.3648849512576,-95.8862653827774,"-191","-190","-200","-200","-350","0","0"
157.4,7.18,15.26,102.6,12.32,383.28,17.48,37.16,9.33,1984-01-03,41274,-398.121837751759,-97.3435448113461,-95.8497207421185,"-191","-190","-200","-200","-350","0","0"
157.6,7.22,15.57,103.1,12.63,381.9,17.5,37.74,9.31,1984-01-04,41275,-397.999328799663,-97.2222162882927,-95.7131878152725,"-191","-190","-200","-200","-350","0","0"
156.6,7.27,15.89,103.4,13.41,378.38,17.56,38.39,9.23,1984-01-05,41276,-399.076819847567,-98.3008993820975,-96.7766666032178,"-192","-190","-200","-200","-350","0","0"
153.1,7.31,16.2,103.7,13.56,368.85,17.61,39.03,9.01,1984-01-06,41277,-402.65431089547,-101.87959409276,-100.340157106933,"-195","-200","-200","-200","-350","0","0"
151.1,7.33,16.32,104.1,13.36,362.63,17.6,39.17,8.87,1984-01-07,41278,-404.731801943374,-103.958300420281,-102.403659327397,"-198","-200","-200","-200","-350","0","0"
164.4,7.36,16.44,104.5,12.72,393.04,17.59,39.3,9.62,1984-01-08,41279,-391.509292991277,-90.7370183646606,-89.1671732655891,"-184","-180","-200","-200","-350","0","0"
166.1,7.38,16.56,105,12.52,395.22,17.56,39.4,9.69,1984-01-09,41280,-389.886784039181,-89.1157479258979,-87.5306989224864,"-183","-180","-200","-200","-350","0","0"
164.8,7.43,16.59,105.3,12.16,391.01,17.63,39.35,9.6,1984-01-10,41281,-391.264275087084,-90.4944891039932,-88.8942362990686,"-184","-180","-200","-200","-350","0","0"
166.3,7.48,16.61,105.3,11.57,394.56,17.75,39.42,9.69,1984-01-11,41282,-389.841766134988,-89.0732418989467,-87.457785396314,"-183","-180","-200","-200","-350","0","0"
164.5,7.53,16.64,105.3,11.5,390.29,17.87,39.48,9.6,1984-01-12,41283,-391.719257182892,-90.9520063107584,-89.3213462152011,"-185","-180","-200","-200","-350","0","0"
171.6,7.57,16.56,105.5,11.38,406.37,17.93,39.21,10,1985-01-01,41638,-412.128579188661,-112.547441768669,-105.533486424969,"-205","-200","-200","-200","-350","-400","0"
180.9,7.62,16.47,106,11.51,426.37,17.95,38.83,10.49,1985-01-02,41639,-402.906070236564,-103.330341781973,-96.301282336712,"-195","-200","-200","-200","-350","0","0"
179.4,7.66,16.39,106.4,11.86,421.25,17.99,38.48,10.37,1985-01-03,41640,-404.483561284468,-104.913253412134,-97.86909031947,"-197","-200","-200","-200","-350","0","0"
180.6,7.69,16.13,106.9,11.43,422.08,17.96,37.7,10.4,1985-01-04,41641,-403.361052332371,-103.796176659154,-96.7369103742211,"-196","-200","-200","-200","-350","0","0"
184.9,7.71,15.87,107.3,10.85,430.52,17.96,36.95,10.61,1985-01-05,41642,-399.138543380275,-99.5791115230317,-92.5047425019442,"-192","-190","-200","-200","-350","0","0"
188.9,7.74,15.61,107.6,10.16,438.61,17.97,36.24,10.81,1985-01-06,41643,-395.216034428179,-95.6620580037675,-88.5725867036174,"-188","-190","-200","-200","-350","0","0"
192.5,7.77,15.48,107.8,10.31,446.13,18.02,35.88,11,1985-01-07,41644,-391.693525476082,-92.1450161013615,-85.0404429802202,"-184","-180","-200","-200","-350","0","0"
188.3,7.81,15.36,108,10.33,435.59,18.06,35.52,10.74,1985-01-08,41645,-395.971016523986,-96.4279858158136,-89.3083113327305,"-188","-190","-200","-200","-350","0","0"
184.1,7.84,15.23,108.3,10.37,424.7,18.09,35.13,10.47,1985-01-09,41646,-400.248507571889,-100.710967147124,-93.5761917621274,"-193","-190","-200","-200","-350","0","0"
186.2,7.86,15.02,108.7,10.24,427.96,18.07,34.53,10.55,1985-01-10,41647,-398.225998619793,-98.6939600952919,-91.5440842693894,"-191","-190","-200","-200","-350","0","0"
197.5,7.88,14.82,109,9.78,452.68,18.06,33.96,11.16,1985-01-11,41648,-387.003489667697,-87.4769646603185,-80.3119888554947,"-179","-180","-200","-200","-350","0","0"
207.3,7.9,14.61,109.3,9.26,473.84,18.06,33.4,11.69,1985-01-12,41649,-377.2809807156,-77.759980842203,-70.5799055214228,"-170","-170","-200","-200","0","0","0"
208.2,7.94,14.58,109.6,9.19,474.6,18.1,33.24,11.72,1986-01-01,42003,-403.812811673466,-106.977654509487,-94.4887380102112,"-197","-200","-200","-200","-350","0","0"
219.4,7.98,14.55,109.3,8.7,501.5,18.24,33.26,12.39,1986-01-02,42004,-392.690302721369,-95.8647946760054,-83.3610048530176,"-186","-190","-200","-200","-350","0","0"
232.3,8.02,14.52,108.8,7.78,533.43,18.42,33.34,13.19,1986-01-03,42005,-379.867793769273,-83.0519464593816,-70.5332841240402,"-173","-170","-200","-200","0","0","0"
238,8.05,14.58,108.6,7.3,547.52,18.51,33.55,13.55,1986-01-04,42006,-374.245284817176,-77.439109859616,-64.9055758242579,"-167","-170","-200","-200","0","0","0"
238.5,8.07,14.65,108.9,7.71,547.16,18.52,33.6,13.56,1986-01-05,42007,-373.82277586508,-77.0262848767086,-64.4778799546493,"-167","-170","-200","-200","0","0","0"
245.3,8.1,14.71,109.5,7.8,559.68,18.48,33.56,13.89,1986-01-06,42008,-367.100266912984,-70.3134715106592,-57.7501965161931,"-160","-160","-200","-200","0","0","0"
240.2,8.14,14.76,109.5,7.3,548.04,18.58,33.67,13.62,1986-01-07,42009,-372.277757960887,-75.500669761468,-62.9225255098678,"-165","-170","-200","-200","0","0","0"
245,8.19,14.8,109.7,7.17,557.97,18.64,33.71,13.89,1986-01-08,42010,-367.555249008791,-70.7878796291349,-58.1948669366524,"-161","-160","-200","-200","0","0","0"
238.3,8.23,14.85,110.2,7.45,540.25,18.66,33.67,13.47,1986-01-09,42011,-374.332740056694,-77.5751011136598,-64.9672207975248,"-167","-170","-200","-200","0","0","0"
237.4,8.25,14.73,110.3,7.43,537.72,18.68,33.36,13.43,1986-01-10,42012,-375.310231104598,-78.5623342150431,-65.9395870934642,"-168","-170","-200","-200","0","0","0"
245.1,8.26,14.6,110.4,7.25,554.66,18.7,33.05,13.87,1986-01-11,42013,-367.687722152501,-70.9495789332843,-58.3119658254491,"-161","-160","-200","-200","0","0","0"
248.6,8.28,14.48,110.5,7.11,562.07,18.72,32.74,14.09,1986-01-12,42014,-364.265213200405,-67.5368352683837,-54.8843569944583,"-157","-160","-200","-200","0","0","0"
264.5,8.3,14.69,111.2,7.08,594.26,18.65,33,14.92,1987-01-01,42368,-375.797044158271,-83.2555231737108,-65.3996083497647,"-171","-170","-200","-200","0","0","0"
280.9,8.32,14.89,111.6,7.25,628.84,18.63,33.34,15.82,1987-01-02,42369,-359.474535206174,-66.9469034934436,-49.0764765022949,"-154","-150","-200","-200","0","0","0"
292.5,8.34,15.1,112.1,7.25,651.89,18.59,33.65,16.43,1987-01-03,42370,-347.952026254078,-55.4382954300349,-37.5533574402435,"-143","-140","-100","-200","0","0","0"
289.3,8.4,14.87,112.7,8.02,641.33,18.62,32.97,16.2,1987-01-04,42371,-351.229517301981,-58.729698983484,-40.8302511645889,"-146","-150","-100","-200","0","0","0"
289.1,8.46,14.65,113.1,8.61,638.62,18.69,32.35,16.16,1987-01-05,42372,-351.507008349885,-59.0211141537914,-41.1071576763095,"-146","-150","-100","-200","0","0","0"
301.4,8.52,14.42,113.5,8.4,663.44,18.75,31.74,16.83,1987-01-06,42373,-339.284499397789,-46.8125409409568,-28.884076976385,"-134","-130","-100","-200","0","0","0"
310.1,8.57,14.9,113.8,8.45,680.79,18.81,32.71,17.31,1987-01-07,42374,-330.661990445692,-38.2039793449804,-20.2610090657926,"-126","-130","-100","-200","0","0","0"
329.4,8.61,15.38,114.4,8.76,719.37,18.81,33.59,18.33,1987-01-08,42375,-311.439481493596,-18.9954293658622,-1.03795394551171,"-106","-110","-100","-200","0","0","0"
318.7,8.66,15.86,115,9.42,692.37,18.81,34.46,17.68,1987-01-09,42376,-322.216972541499,-29.786891003602,-11.814911616521,"-117","-120","-100","-200","0","0","0"
280.2,8.71,16.41,115.3,9.52,607.15,18.87,35.55,15.53,1987-01-10,42377,-360.794463589403,-68.3783642581999,-50.3918820797991,"-156","-160","-200","-200","0","0","0"
245,8.76,16.95,115.4,8.86,530.41,18.96,36.7,13.59,1987-01-11,42378,-396.071954637306,-103.669849129656,-85.6688653363242,"-191","-190","-200","-200","-350","0","0"
241,8.81,17.5,115.4,8.99,521.75,19.07,37.89,13.39,1987-01-12,42379,-400.14944568521,-107.76134561797,-89.7458613870756,"-195","-200","-200","-200","-350","0","0"
250.5,8.86,17.86,115.7,8.67,540.91,19.12,38.57,13.9,1988-01-01,42733,-418.081276643076,-131.38104776134,-108.313685654889,"-216","-220","-200","-200","-350","-400","0"
258.1,8.9,18.23,116,8.21,555.88,19.18,39.26,14.3,1988-01-02,42734,-410.558767690979,-123.876668234288,-100.795285495805,"-208","-210","-200","-200","-350","-400","0"
265.7,8.95,18.59,116.5,8.37,569.8,19.19,39.87,14.67,1988-01-03,42735,-403.036258738883,-116.372300324094,-93.2768984793399,"-201","-200","-200","-200","-350","-400","0"
262.6,9.04,19.62,117.1,8.72,560.26,19.29,41.85,14.43,1988-01-04,42736,-406.213749786786,-119.567944030758,-96.458524606474,"-204","-200","-200","-200","-350","-400","0"
256.1,9.14,20.64,117.5,9.09,544.54,19.43,43.89,14.03,1988-01-05,42737,-412.79124083469,-126.16359935428,-103.040163878185,"-211","-210","-200","-200","-350","-400","0"
270.7,9.23,21.67,118,8.92,573.14,19.54,45.88,14.77,1988-01-06,42738,-398.268731882593,-111.65926629466,-88.5218162954528,"-196","-200","-200","-200","-350","0","0"
269.1,9.31,22.02,118.5,9.06,567.35,19.62,46.43,14.61,1988-01-07,42739,-399.946222930497,-113.354944851898,-90.2034818592545,"-198","-200","-200","-200","-350","0","0"
263.7,9.38,22.38,119,9.26,553.63,19.7,46.98,14.24,1988-01-08,42740,-405.423713978401,-118.850635025995,-95.6851605705697,"-203","-200","-200","-200","-350","-400","0"
268,9.46,22.73,119.8,8.98,558.9,19.73,47.4,14.37,1988-01-09,42741,-401.201205026304,-114.64633681695,-91.4668524303767,"-199","-200","-200","-200","-350","0","0"
277.4,9.55,23.07,120.2,8.8,576.58,19.85,47.96,14.81,1988-01-10,42742,-391.878696074208,-105.342050224763,-82.1485574396541,"-190","-190","-200","-200","-350","0","0"
271,9.64,23.42,120.3,8.96,562.8,20.02,48.63,14.45,1988-01-11,42743,-398.356187122111,-111.837775249433,-88.6302755993808,"-196","-200","-200","-200","-350","0","0"
276.5,9.75,23.75,120.5,9.11,573.27,20.21,49.24,14.7,1988-01-12,42744,-392.933678170015,-106.433511890962,-83.212006910535,"-191","-190","-200","-200","-350","0","0"
285.4,9.81,24.16,121.1,9.09,588.79,20.25,49.84,15.09,1989-01-01,43099,-411.543000175784,-132.254088898538,-104.165020044807,"-213","-210","-200","-200","-350","-400","0"
294,9.9,24.56,121.6,9.17,604.04,20.33,50.46,15.47,1989-01-02,43100,-403.020491223688,-123.753961141558,-95.6514954525904,"-205","-200","-200","-200","-350","-400","0"
292.7,10.01,24.96,122.3,9.36,597.93,20.45,50.99,15.3,1989-01-03,43101,-404.397982271591,-125.153845001437,-97.0379843611736,"-206","-210","-200","-200","-350","-400","0"
302.3,10.09,25.05,123.1,9.18,613.53,20.47,50.83,15.69,1989-01-04,43102,-394.875473319495,-115.653740478174,-87.5244867715365,"-197","-200","-200","-200","-350","0","0"
